sample_id,rows,cols,dist_type,posit_n,posit_es,abs_err,rel_err,fp32_abs_err,fp32_rel_err,x_mean,x_std,x_min,x_max,x_abs_max,x_skewness,x_excess_kurtosis,x_p01,x_p50,x_p99,x_near_zero_ratio,x_pos_ratio,x_neg_ratio,y_mean,y_std,y_min,y_max,y_abs_max,y_skewness,y_excess_kurtosis,y_p01,y_p50,y_p99,y_near_zero_ratio,y_pos_ratio,y_neg_ratio,x_oor_ratio,x_clip_high_ratio,x_clip_low_ratio,x_rel_qerr_mean,x_zero_after_quant_ratio,x_unique_ratio,y_oor_ratio,y_clip_high_ratio,y_clip_low_ratio,y_rel_qerr_mean,y_zero_after_quant_ratio,y_unique_ratio
1,16,16,0,8,1,1.97736,0.246472,2.24816e-06,2.80227e-07,-0.0012966,1.07584,-3.3641,3.18703,3.3641,-0.121736,-0.174041,-2.45919,0.0495727,2.11311,0.00390625,0.519531,0.480469,-0.0199813,0.890564,-2.07913,1.1888,2.07913,-0.840056,-0.196127,-2.07913,-0.00879055,0.907872,0.0625,0.5,0.5,0,0,0,0.0150283,0,0.453125,0,0,0,0.0239409,0,1
1,16,16,0,8,2,1.02264,0.12747,2.24816e-06,2.80227e-07,-0.0012966,1.07584,-3.3641,3.18703,3.3641,-0.121736,-0.174041,-2.45919,0.0495727,2.11311,0.00390625,0.519531,0.480469,-0.0199813,0.890564,-2.07913,1.1888,2.07913,-0.840056,-0.196127,-2.07913,-0.00879055,0.907872,0.0625,0.5,0.5,0,0,0,0.0251859,0,0.308594,0,0,0,0.0370094,0,1
1,16,16,0,16,0,0.0070187,0.000874862,2.24816e-06,2.80227e-07,-0.0012966,1.07584,-3.3641,3.18703,3.3641,-0.121736,-0.174041,-2.45919,0.0495727,2.11311,0.00390625,0.519531,0.480469,-0.0199813,0.890564,-2.07913,1.1888,2.07913,-0.840056,-0.196127,-2.07913,-0.00879055,0.907872,0.0625,0.5,0.5,0,0,0,7.74668e-05,0,1,0,0,0,8.21776e-05,0,1
1,16,16,0,16,1,0.00470005,0.000585848,2.24816e-06,2.80227e-07,-0.0012966,1.07584,-3.3641,3.18703,3.3641,-0.121736,-0.174041,-2.45919,0.0495727,2.11311,0.00390625,0.519531,0.480469,-0.0199813,0.890564,-2.07913,1.1888,2.07913,-0.840056,-0.196127,-2.07913,-0.00879055,0.907872,0.0625,0.5,0.5,0,0,0,5.24597e-05,0,1,0,0,0,8.586e-05,0,1
1,16,16,0,16,2,0.00470005,0.000585848,2.24816e-06,2.80227e-07,-0.0012966,1.07584,-3.3641,3.18703,3.3641,-0.121736,-0.174041,-2.45919,0.0495727,2.11311,0.00390625,0.519531,0.480469,-0.0199813,0.890564,-2.07913,1.1888,2.07913,-0.840056,-0.196127,-2.07913,-0.00879055,0.907872,0.0625,0.5,0.5,0,0,0,8.92263e-05,0,1,0,0,0,0.00012416,0,1
1,16,16,0,32,0,2.216e-07,2.76218e-08,2.24816e-06,2.80227e-07,-0.0012966,1.07584,-3.3641,3.18703,3.3641,-0.121736,-0.174041,-2.45919,0.0495727,2.11311,0.00390625,0.519531,0.480469,-0.0199813,0.890564,-2.07913,1.1888,2.07913,-0.840056,-0.196127,-2.07913,-0.00879055,0.907872,0.0625,0.5,0.5,0,0,0,1.67814e-09,0,1,0,0,0,4.3822e-09,0,1
1,16,16,0,32,1,4.27859e-08,5.33314e-09,2.24816e-06,2.80227e-07,-0.0012966,1.07584,-3.3641,3.18703,3.3641,-0.121736,-0.174041,-2.45919,0.0495727,2.11311,0.00390625,0.519531,0.480469,-0.0199813,0.890564,-2.07913,1.1888,2.07913,-0.840056,-0.196127,-2.07913,-0.00879055,0.907872,0.0625,0.5,0.5,0,0,0,8.58508e-10,0,1,0,0,0,1.80838e-09,0,1
1,16,16,0,32,2,1.68188e-08,2.09642e-09,2.24816e-06,2.80227e-07,-0.0012966,1.07584,-3.3641,3.18703,3.3641,-0.121736,-0.174041,-2.45919,0.0495727,2.11311,0.00390625,0.519531,0.480469,-0.0199813,0.890564,-2.07913,1.1888,2.07913,-0.840056,-0.196127,-2.07913,-0.00879055,0.907872,0.0625,0.5,0.5,0,0,0,1.38851e-09,0,1,0,0,0,1.93414e-09,0,1
2,16,16,0,8,0,3.52529,0.260645,1.6478e-06,1.21831e-07,0.103413,1.0846,-2.78464,2.9762,2.9762,0.0314516,-0.361822,-2.19651,0.120647,2.30291,0.00390625,0.539062,0.460938,0.155547,0.866658,-1.251,2.60598,2.60598,1.05678,1.6915,-1.251,0.0397418,0.930253,0,0.625,0.375,0.0078125,0,0.0078125,0.0200564,0,0.566406,0.0625,0,0.0625,0.04415,0,1
2,16,16,0,8,1,2.47471,0.182969,1.6478e-06,1.21831e-07,0.103413,1.0846,-2.78464,2.9762,2.9762,0.0314516,-0.361822,-2.19651,0.120647,2.30291,0.00390625,0.539062,0.460938,0.155547,0.866658,-1.251,2.60598,2.60598,1.05678,1.6915,-1.251,0.0397418,0.930253,0,0.625,0.375,0,0,0,0.0141125,0,0.464844,0,0,0,0.0125943,0,1
2,16,16,0,8,2,3.52529,0.260645,1.6478e-06,1.21831e-07,0.103413,1.0846,-2.78464,2.9762,2.9762,0.0314516,-0.361822,-2.19651,0.120647,2.30291,0.00390625,0.539062,0.460938,0.155547,0.866658,-1.251,2.60598,2.60598,1.05678,1.6915,-1.251,0.0397418,0.930253,0,0.625,0.375,0,0,0,0.0223574,0,0.332031,0,0,0,0.0198946,0,1
2,16,16,0,16,0,0.0293925,0.00217315,1.6478e-06,1.21831e-07,0.103413,1.0846,-2.78464,2.9762,2.9762,0.0314516,-0.361822,-2.19651,0.120647,2.30291,0.00390625,0.539062,0.460938,0.155547,0.866658,-1.251,2.60598,2.60598,1.05678,1.6915,-1.251,0.0397418,0.930253,0,0.625,0.375,0,0,0,6.40489e-05,0,1,0,0,0,7.75755e-05,0,1
2,16,16,0,16,1,0.0174825,0.00129258,1.6478e-06,1.21831e-07,0.103413,1.0846,-2.78464,2.9762,2.9762,0.0314516,-0.361822,-2.19651,0.120647,2.30291,0.00390625,0.539062,0.460938,0.155547,0.866658,-1.251,2.60598,2.60598,1.05678,1.6915,-1.251,0.0397418,0.930253,0,0.625,0.375,0,0,0,6.01153e-05,0,0.996094,0,0,0,7.50903e-05,0,1
2,16,16,0,16,2,0.00204875,0.000151476,1.6478e-06,1.21831e-07,0.103413,1.0846,-2.78464,2.9762,2.9762,0.0314516,-0.361822,-2.19651,0.120647,2.30291,0.00390625,0.539062,0.460938,0.155547,0.866658,-1.251,2.60598,2.60598,1.05678,1.6915,-1.251,0.0397418,0.930253,0,0.625,0.375,0,0,0,9.39795e-05,0,0.988281,0,0,0,0.000107674,0,1
2,16,16,0,32,0,2.17287e-07,1.60653e-08,1.6478e-06,1.21831e-07,0.103413,1.0846,-2.78464,2.9762,2.9762,0.0314516,-0.361822,-2.19651,0.120647,2.30291,0.00390625,0.539062,0.460938,0.155547,0.866658,-1.251,2.60598,2.60598,1.05678,1.6915,-1.251,0.0397418,0.930253,0,0.625,0.375,0,0,0,9.98733e-10,0,1,0,0,0,1.88941e-09,0,1
2,16,16,0,32,1,2.17287e-07,1.60653e-08,1.6478e-06,1.21831e-07,0.103413,1.0846,-2.78464,2.9762,2.9762,0.0314516,-0.361822,-2.19651,0.120647,2.30291,0.00390625,0.539062,0.460938,0.155547,0.866658,-1.251,2.60598,2.60598,1.05678,1.6915,-1.251,0.0397418,0.930253,0,0.625,0.375,0,0,0,9.25904e-10,0,1,0,0,0,1.21848e-09,0,1
2,16,16,0,32,2,3.84735e-08,2.84456e-09,1.6478e-06,1.21831e-07,0.103413,1.0846,-2.78464,2.9762,2.9762,0.0314516,-0.361822,-2.19651,0.120647,2.30291,0.00390625,0.539062,0.460938,0.155547,0.866658,-1.251,2.60598,2.60598,1.05678,1.6915,-1.251,0.0397418,0.930253,0,0.625,0.375,0,0,0,1.40839e-09,0,1,0,0,0,1.07703e-09,0,1
3,16,16,0,8,0,0.600934,0.0639355,9.60636e-09,1.02205e-09,0.144986,1.09124,-2.60984,3.16737,3.16737,0.17883,-0.118746,-2.37162,0.0625027,2.5977,0.00390625,0.511719,0.488281,0.0872617,1.01488,-1.61846,1.8045,1.8045,0.202517,-1.02318,-1.61846,-0.107326,1.546,0,0.4375,0.5625,0.0117188,0,0.0117188,0.0160464,0,0.578125,0,0,0,0.012781,0,0.875
3,16,16,0,8,1,2.60093,0.276723,9.60636e-09,1.02205e-09,0.144986,1.09124,-2.60984,3.16737,3.16737,0.17883,-0.118746,-2.37162,0.0625027,2.5977,0.00390625,0.511719,0.488281,0.0872617,1.01488,-1.61846,1.8045,1.8045,0.202517,-1.02318,-1.61846,-0.107326,1.546,0,0.4375,0.5625,0,0,0,0.0147518,0,0.480469,0,0,0,0.0142849,0,0.875
3,16,16,0,8,2,1.39907,0.148852,9.60636e-09,1.02205e-09,0.144986,1.09124,-2.60984,3.16737,3.16737,0.17883,-0.118746,-2.37162,0.0625027,2.5977,0.00390625,0.511719,0.488281,0.0872617,1.01488,-1.61846,1.8045,1.8045,0.202517,-1.02318,-1.61846,-0.107326,1.546,0,0.4375,0.5625,0,0,0,0.0224297,0,0.320312,0,0,0,0.0284069,0,0.9375
3,16,16,0,16,0,0.00718404,0.000764335,9.60636e-09,1.02205e-09,0.144986,1.09124,-2.60984,3.16737,3.16737,0.17883,-0.118746,-2.37162,0.0625027,2.5977,0.00390625,0.511719,0.488281,0.0872617,1.01488,-1.61846,1.8045,1.8045,0.202517,-1.02318,-1.61846,-0.107326,1.546,0,0.4375,0.5625,0,0,0,5.21751e-05,0,1,0,0,0,0.000129176,0,1
3,16,16,0,16,1,0.00453471,0.000482464,9.60636e-09,1.02205e-09,0.144986,1.09124,-2.60984,3.16737,3.16737,0.17883,-0.118746,-2.37162,0.0625027,2.5977,0.00390625,0.511719,0.488281,0.0872617,1.01488,-1.61846,1.8045,1.8045,0.202517,-1.02318,-1.61846,-0.107326,1.546,0,0.4375,0.5625,0,0,0,5.38399e-05,0,0.992188,0,0,0,7.88039e-05,0,1
3,16,16,0,16,2,0.00453471,0.000482464,9.60636e-09,1.02205e-09,0.144986,1.09124,-2.60984,3.16737,3.16737,0.17883,-0.118746,-2.37162,0.0625027,2.5977,0.00390625,0.511719,0.488281,0.0872617,1.01488,-1.61846,1.8045,1.8045,0.202517,-1.02318,-1.61846,-0.107326,1.546,0,0.4375,0.5625,0,0,0,9.51516e-05,0,0.992188,0,0,0,0.000122893,0,1
3,16,16,0,32,0,9.60636e-09,1.02205e-09,9.60636e-09,1.02205e-09,0.144986,1.09124,-2.60984,3.16737,3.16737,0.17883,-0.118746,-2.37162,0.0625027,2.5977,0.00390625,0.511719,0.488281,0.0872617,1.01488,-1.61846,1.8045,1.8045,0.202517,-1.02318,-1.61846,-0.107326,1.546,0,0.4375,0.5625,0,0,0,7.65681e-10,0,1,0,0,0,1.60665e-09,0,1
3,16,16,0,32,1,2.48025e-07,2.63883e-08,9.60636e-09,1.02205e-09,0.144986,1.09124,-2.60984,3.16737,3.16737,0.17883,-0.118746,-2.37162,0.0625027,2.5977,0.00390625,0.511719,0.488281,0.0872617,1.01488,-1.61846,1.8045,1.8045,0.202517,-1.02318,-1.61846,-0.107326,1.546,0,0.4375,0.5625,0,0,0,8.75124e-10,0,1,0,0,0,1.02135e-09,0,1
3,16,16,0,32,2,1.69208e-07,1.80026e-08,9.60636e-09,1.02205e-09,0.144986,1.09124,-2.60984,3.16737,3.16737,0.17883,-0.118746,-2.37162,0.0625027,2.5977,0.00390625,0.511719,0.488281,0.0872617,1.01488,-1.61846,1.8045,1.8045,0.202517,-1.02318,-1.61846,-0.107326,1.546,0,0.4375,0.5625,0,0,0,1.45373e-09,0,1,0,0,0,1.39093e-09,0,1
4,16,16,0,8,0,5.69673,0.216579,8.09115e-07,3.0761e-08,0.033154,1.02663,-2.51504,2.54605,2.54605,0.0162845,-0.410284,-2.15123,0.0677536,2.34705,0.00390625,0.53125,0.46875,-0.253994,1.06888,-2.0156,1.63949,2.0156,0.207732,-1.0197,-2.0156,-0.560455,1.25644,0,0.3125,0.6875,0.0078125,0,0.0078125,0.0343109,0,0.546875,0,0,0,0.0108604,0,0.9375
4,16,16,0,8,1,6.30327,0.239638,8.09115e-07,3.0761e-08,0.033154,1.02663,-2.51504,2.54605,2.54605,0.0162845,-0.410284,-2.15123,0.0677536,2.34705,0.00390625,0.53125,0.46875,-0.253994,1.06888,-2.0156,1.63949,2.0156,0.207732,-1.0197,-2.0156,-0.560455,1.25644,0,0.3125,0.6875,0,0,0,0.0162031,0,0.457031,0,0,0,0.0112987,0,0.9375
4,16,16,0,8,2,6.30327,0.239638,8.09115e-07,3.0761e-08,0.033154,1.02663,-2.51504,2.54605,2.54605,0.0162845,-0.410284,-2.15123,0.0677536,2.34705,0.00390625,0.53125,0.46875,-0.253994,1.06888,-2.0156,1.63949,2.0156,0.207732,-1.0197,-2.0156,-0.560455,1.25644,0,0.3125,0.6875,0,0,0,0.0241006,0,0.3125,0,0,0,0.0168401,0,0.9375
4,16,16,0,16,0,0.00923428,0.00035107,8.09115e-07,3.0761e-08,0.033154,1.02663,-2.51504,2.54605,2.54605,0.0162845,-0.410284,-2.15123,0.0677536,2.34705,0.00390625,0.53125,0.46875,-0.253994,1.06888,-2.0156,1.63949,2.0156,0.207732,-1.0197,-2.0156,-0.560455,1.25644,0,0.3125,0.6875,0,0,0,8.5756e-05,0,1,0,0,0,4.09763e-05,0,1
4,16,16,0,16,1,0.00639072,0.000242963,8.09115e-07,3.0761e-08,0.033154,1.02663,-2.51504,2.54605,2.54605,0.0162845,-0.410284,-2.15123,0.0677536,2.34705,0.00390625,0.53125,0.46875,-0.253994,1.06888,-2.0156,1.63949,2.0156,0.207732,-1.0197,-2.0156,-0.560455,1.25644,0,0.3125,0.6875,0,0,0,5.71336e-05,0,1,0,0,0,5.05624e-05,0,1
4,16,16,0,16,2,0.00923428,0.00035107,8.09115e-07,3.0761e-08,0.033154,1.02663,-2.51504,2.54605,2.54605,0.0162845,-0.410284,-2.15123,0.0677536,2.34705,0.00390625,0.53125,0.46875,-0.253994,1.06888,-2.0156,1.63949,2.0156,0.207732,-1.0197,-2.0156,-0.560455,1.25644,0,0.3125,0.6875,0,0,0,9.17441e-05,0,0.988281,0,0,0,9.02247e-05,0,1
4,16,16,0,32,0,1.44559e-07,5.49585e-09,8.09115e-07,3.0761e-08,0.033154,1.02663,-2.51504,2.54605,2.54605,0.0162845,-0.410284,-2.15123,0.0677536,2.34705,0.00390625,0.53125,0.46875,-0.253994,1.06888,-2.0156,1.63949,2.0156,0.207732,-1.0197,-2.0156,-0.560455,1.25644,0,0.3125,0.6875,0,0,0,1.47824e-09,0,1,0,0,0,5.99893e-10,0,1
4,16,16,0,32,1,9.38598e-08,3.56837e-09,8.09115e-07,3.0761e-08,0.033154,1.02663,-2.51504,2.54605,2.54605,0.0162845,-0.410284,-2.15123,0.0677536,2.34705,0.00390625,0.53125,0.46875,-0.253994,1.06888,-2.0156,1.63949,2.0156,0.207732,-1.0197,-2.0156,-0.560455,1.25644,0,0.3125,0.6875,0,0,0,9.10353e-10,0,1,0,0,0,6.47425e-10,0,1
4,16,16,0,32,2,1.44559e-07,5.49585e-09,8.09115e-07,3.0761e-08,0.033154,1.02663,-2.51504,2.54605,2.54605,0.0162845,-0.410284,-2.15123,0.0677536,2.34705,0.00390625,0.53125,0.46875,-0.253994,1.06888,-2.0156,1.63949,2.0156,0.207732,-1.0197,-2.0156,-0.560455,1.25644,0,0.3125,0.6875,0,0,0,1.41769e-09,0,1,0,0,0,1.62928e-09,0,1
5,16,16,0,8,0,1.31031,0.148724,2.98664e-06,3.38994e-07,0.0213707,0.963805,-3.35161,2.69971,3.35161,-0.421978,0.300269,-2.4339,0.0830805,1.91471,0.0078125,0.523438,0.476562,0.166466,0.670647,-0.884015,1.45736,1.45736,0.434269,-0.714661,-0.884015,-0.0218053,1.15029,0,0.4375,0.5625,0.0117188,0,0.0117188,0.0334009,0,0.515625,0.0625,0,0.0625,0.0392964,0,0.9375
5,16,16,0,8,1,2.31031,0.262228,2.98664e-06,3.38994e-07,0.0213707,0.963805,-3.35161,2.69971,3.35161,-0.421978,0.300269,-2.4339,0.0830805,1.91471,0.0078125,0.523438,0.476562,0.166466,0.670647,-0.884015,1.45736,1.45736,0.434269,-0.714661,-0.884015,-0.0218053,1.15029,0,0.4375,0.5625,0,0,0,0.0164901,0,0.464844,0,0,0,0.0240293,0,0.9375
5,16,16,0,8,2,1.81031,0.205476,2.98664e-06,3.38994e-07,0.0213707,0.963805,-3.35161,2.69971,3.35161,-0.421978,0.300269,-2.4339,0.0830805,1.91471,0.0078125,0.523438,0.476562,0.166466,0.670647,-0.884015,1.45736,1.45736,0.434269,-0.714661,-0.884015,-0.0218053,1.15029,0,0.4375,0.5625,0,0,0,0.0247717,0,0.339844,0,0,0,0.0198255,0,0.9375
5,16,16,0,16,0,0.00562013,0.000637904,2.98664e-06,3.38994e-07,0.0213707,0.963805,-3.35161,2.69971,3.35161,-0.421978,0.300269,-2.4339,0.0830805,1.91471,0.0078125,0.523438,0.476562,0.166466,0.670647,-0.884015,1.45736,1.45736,0.434269,-0.714661,-0.884015,-0.0218053,1.15029,0,0.4375,0.5625,0,0,0,8.0651e-05,0,1,0,0,0,0.000125422,0,1
5,16,16,0,16,1,0.00219237,0.000248842,2.98664e-06,3.38994e-07,0.0213707,0.963805,-3.35161,2.69971,3.35161,-0.421978,0.300269,-2.4339,0.0830805,1.91471,0.0078125,0.523438,0.476562,0.166466,0.670647,-0.884015,1.45736,1.45736,0.434269,-0.714661,-0.884015,-0.0218053,1.15029,0,0.4375,0.5625,0,0,0,5.63896e-05,0,0.988281,0,0,0,9.87414e-05,0,1
5,16,16,0,16,2,0.00609862,0.000692214,2.98664e-06,3.38994e-07,0.0213707,0.963805,-3.35161,2.69971,3.35161,-0.421978,0.300269,-2.4339,0.0830805,1.91471,0.0078125,0.523438,0.476562,0.166466,0.670647,-0.884015,1.45736,1.45736,0.434269,-0.714661,-0.884015,-0.0218053,1.15029,0,0.4375,0.5625,0,0,0,9.03464e-05,0,0.996094,0,0,0,7.78441e-05,0,1
5,16,16,0,32,0,6.40527e-09,7.2702e-10,2.98664e-06,3.38994e-07,0.0213707,0.963805,-3.35161,2.69971,3.35161,-0.421978,0.300269,-2.4339,0.0830805,1.91471,0.0078125,0.523438,0.476562,0.166466,0.670647,-0.884015,1.45736,1.45736,0.434269,-0.714661,-0.884015,-0.0218053,1.15029,0,0.4375,0.5625,0,0,0,1.69559e-09,0,1,0,0,0,3.93299e-09,0,1
5,16,16,0,32,1,1.25615e-07,1.42577e-08,2.98664e-06,3.38994e-07,0.0213707,0.963805,-3.35161,2.69971,3.35161,-0.421978,0.300269,-2.4339,0.0830805,1.91471,0.0078125,0.523438,0.476562,0.166466,0.670647,-0.884015,1.45736,1.45736,0.434269,-0.714661,-0.884015,-0.0218053,1.15029,0,0.4375,0.5625,0,0,0,8.73812e-10,0,1,0,0,0,1.45742e-09,0,1
5,16,16,0,32,2,1.25615e-07,1.42577e-08,2.98664e-06,3.38994e-07,0.0213707,0.963805,-3.35161,2.69971,3.35161,-0.421978,0.300269,-2.4339,0.0830805,1.91471,0.0078125,0.523438,0.476562,0.166466,0.670647,-0.884015,1.45736,1.45736,0.434269,-0.714661,-0.884015,-0.0218053,1.15029,0,0.4375,0.5625,0,0,0,1.47251e-09,0,1,0,0,0,1.60676e-09,0,1
6,16,16,0,8,0,0.348186,0.041708,7.22993e-07,8.66048e-08,-0.0136769,0.956686,-2.63143,2.54683,2.63143,0.115072,-0.024207,-2.39172,-0.074965,2.19953,0.00390625,0.488281,0.511719,-0.0831234,0.888378,-2.11592,1.27364,2.11592,-0.412913,-0.14298,-2.11592,0.10716,1.19669,0,0.625,0.375,0.00390625,0,0.00390625,0.0170629,0,0.53125,0,0,0,0.0154613,0,1
6,16,16,0,8,1,0.348186,0.041708,7.22993e-07,8.66048e-08,-0.0136769,0.956686,-2.63143,2.54683,2.63143,0.115072,-0.024207,-2.39172,-0.074965,2.19953,0.00390625,0.488281,0.511719,-0.0831234,0.888378,-2.11592,1.27364,2.11592,-0.412913,-0.14298,-2.11592,0.10716,1.19669,0,0.625,0.375,0,0,0,0.0136354,0,0.449219,0,0,0,0.0181006,0,0.9375
6,16,16,0,8,2,1.65181,0.197865,7.22993e-07,8.66048e-08,-0.0136769,0.956686,-2.63143,2.54683,2.63143,0.115072,-0.024207,-2.39172,-0.074965,2.19953,0.00390625,0.488281,0.511719,-0.0831234,0.888378,-2.11592,1.27364,2.11592,-0.412913,-0.14298,-2.11592,0.10716,1.19669,0,0.625,0.375,0,0,0,0.0230585,0,0.308594,0,0,0,0.0244807,0,0.9375
6,16,16,0,16,0,0.00443577,0.000531345,7.22993e-07,8.66048e-08,-0.0136769,0.956686,-2.63143,2.54683,2.63143,0.115072,-0.024207,-2.39172,-0.074965,2.19953,0.00390625,0.488281,0.511719,-0.0831234,0.888378,-2.11592,1.27364,2.11592,-0.412913,-0.14298,-2.11592,0.10716,1.19669,0,0.625,0.375,0,0,0,5.57907e-05,0,1,0,0,0,7.24304e-05,0,1
6,16,16,0,16,1,0.00443577,0.000531345,7.22993e-07,8.66048e-08,-0.0136769,0.956686,-2.63143,2.54683,2.63143,0.115072,-0.024207,-2.39172,-0.074965,2.19953,0.00390625,0.488281,0.511719,-0.0831234,0.888378,-2.11592,1.27364,2.11592,-0.412913,-0.14298,-2.11592,0.10716,1.19669,0,0.625,0.375,0,0,0,5.69773e-05,0,0.992188,0,0,0,7.9704e-05,0,1
6,16,16,0,16,2,0.00443577,0.000531345,7.22993e-07,8.66048e-08,-0.0136769,0.956686,-2.63143,2.54683,2.63143,0.115072,-0.024207,-2.39172,-0.074965,2.19953,0.00390625,0.488281,0.511719,-0.0831234,0.888378,-2.11592,1.27364,2.11592,-0.412913,-0.14298,-2.11592,0.10716,1.19669,0,0.625,0.375,0,0,0,9.45061e-05,0,0.984375,0,0,0,0.000101223,0,1
6,16,16,0,32,0,7.73719e-09,9.26811e-10,7.22993e-07,8.66048e-08,-0.0136769,0.956686,-2.63143,2.54683,2.63143,0.115072,-0.024207,-2.39172,-0.074965,2.19953,0.00390625,0.488281,0.511719,-0.0831234,0.888378,-2.11592,1.27364,2.11592,-0.412913,-0.14298,-2.11592,0.10716,1.19669,0,0.625,0.375,0,0,0,1.03177e-09,0,1,0,0,0,1.13411e-09,0,1
